id_client,First_name,Gender,state_name,Job_Title,Category,Price,Card_Type
1,Domingo,Male,TX,Structural Analysis Engineer,Outdoors,16.97,mastercard
2,Russell,Male,MI,Speech Pathologist,Grocery,143.39,mastercard
3,Kimble,Male,AL,Account Coordinator,Music,37.64,mastercard
4,Barnabas,Male,IL,General Manager,Jewelry,8.51,mastercard
5,Tanney,Female,MN,VP Marketing,Outdoors,61.95,mastercard
5,Tanney,Female,MN,VP Marketing,Grocery,28.42,mastercard
6,Launce,Male,VA,Automation Specialist I,Outdoors,15.96,mastercard
7,Adham,Male,CO,Project Manager,Beauty,149.02,mastercard
8,Dante,Male,TX,Geological Engineer,Games,97.38,mastercard
9,Hi,Female,PA,Senior Cost Accountant,Outdoors,139.96,mastercard
10,Carmine,Female,CA,Statistician II,Shoes,55.45,mastercard
11,Waring,Female,NC,Software Consultant,Jewelry,96.16,mastercard
12,Cori,Female,CA,Senior Sales Associate,Computers,104.93,mastercard
13,Rodge,Genderfluid,TX,Health Coach III,Baby,92.52,mastercard
14,Nikolos,Male,TX,Geologist III,Grocery,108.42,mastercard
15,Guy,Female,DC,Senior Cost Accountant,Shoes,144.17,mastercard
16,Anton,Male,TX,Media Manager II,Computers,5.45,mastercard
17,Willem,Female,VA,Media Manager II,Sports,5.12,mastercard
17,Willem,Female,VA,Media Manager II,Industrial,27.87,mastercard
18,Timothy,Female,OH,Marketing Manager,Games,29.3,mastercard
18,Timothy,Female,OH,Marketing Manager,Automotive,116.19,mastercard
19,Sheridan,Male,MD,Assistant Manager,Toys,9.34,mastercard
19,Sheridan,Male,MD,Assistant Manager,Computers,3.72,mastercard
20,Kalil,Genderfluid,LA,Senior Editor,Music,94.53,mastercard
20,Kalil,Genderfluid,LA,Senior Editor,Kids,36.02,mastercard
21,Augusto,Female,LA,Research Nurse,Computers,16.72,mastercard
21,Augusto,Female,LA,Research Nurse,Outdoors,31.34,mastercard
22,Duffie,Female,LA,Information Systems Manager,Tools,32.56,mastercard
22,Duffie,Female,LA,Information Systems Manager,Home,72.98,mastercard
23,Clyde,Female,FL,Dental Hygienist,Beauty,6.84,mastercard
23,Clyde,Female,FL,Dental Hygienist,Sports,72.91,mastercard
24,Harcourt,Female,GA,Web Designer III,Grocery,10.44,mastercard
24,Harcourt,Female,GA,Web Designer III,Beauty,76.3,mastercard
